8541,2078
5156,6778
431,3137
5111,3622
9554,8939
7937,1692
2936,3585
8200,2905
7786,1876
2535,5118
7426,5644
5549,919
266,9215
4669,4444
970,2445
164,3635
4513,2822
1284,9442
3954,8987
4187,5579
4076,4196
9021,7719
6141,9232
3822,1577
685,6067
7087,7042
9104,6305
1860,9208
7563,3986
4405,1149
6653,2010
7131,9367
3983,4843
5273,8527
3516,3700
3097,3611
111,7984
5185,4856
9452,4311
7874,1991
5697,1708
9596,860
3387,405
8851,6775
2022,5004
5904,5788
6105,1733
3129,9625
9179,2549
881,9755
5191,7967
5035,2605
6875,2771
9970,4101
2934,1584
4336,9865
3448,4499
4838,4902
44,1920
8043,4079
2673,7588
3553,7932
2134,9475
3121,5106
6883,6158
4728,6515
5596,6636
1713,741
1207,1159
5402,3273
2048,3895
9500,8545
2661,2572
4864,791
5972,3100
2993,342
8198,6884
2792,1902
9210,9995
4894,7438
2781,9026
5978,9939
997,3584
9506,223
4542,5871
5394,1810
8070,1463
5589,7910
9292,6223
2740,2854
695,3725
1579,3860
822,4415
779,8844
8172,1413
5437,4394
9983,3802
6350,1994
8389,8200
4646,3120
8454,4453
38,4874
1802,181
1850,2831
602,5113
5045,5611
2800,7600
6819,8519
9419,9960
3122,4511
8867,5072
9732,9724
6542,3775
6144,4163
784,6982
5909,7824
6829,7970
3369,4661
2670,8504
2818,2484
4177,314
2255,146
5347,949
9937,3978
464,3933
3495,2084
2751,5788
9881,8409
498,237
4532,1014
7976,315
3064,453
4436,5586
9101,2534
419,9309
6960,6922
2262,402
7280,3982
4857,1562
2136,1487
5134,9104
6178,275
3053,1677
7905,1641
2870,5426
8888,6445
1886,2469
3701,3129
9046,7695
8508,4221
3333,5966
4511,450
2136,8021
1418,7623
5294,6734
3343,1129
6003,6023
396,8005
9674,8804
7558,2523
5099,1555
2049,3065
9870,9128
3637,3863
3178,1974
9704,4245
6947,7707
1426,4498
5945,2496
2380,8559
1438,6835
891,4218
5699,1684
3011,2431
3220,1721
8041,4243
6230,8672
2333,3992
6689,252
4251,4204
393,5293
1714,7817
6735,8494
5739,1202
9874,3070
5945,2947
7346,720
4873,6583
6275,9933
8866,9775
5452,6585
3481,790
9043,6213
3539,8152
430,4450
9508,2225
1021,6695
6242,6161
4020,7865
7259,401
7307,7354
5819,3200
2244,8029
617,4460
4327,9400
6017,432
1004,9163
3341,8300
9288,4159
2834,1322
8960,6165
2290,2464
9227,9610
996,2144
8925,5476
3875,5575
6872,431
2645,8241
2584,35
1412,5024
9614,4924
5278,4711
9160,7231
2237,5594
8644,1727
9915,4399
5434,2490
9908,2139
4397,6512
9803,8501
2573,1905
6686,1645
7310,9392
2662,2809
8186,6573
5906,5861
455,2963
3397,8765
6581,6637
1386,3139
2382,9472
403,7564
3984,2201
2633,4786
6797,1944
4704,5431
6477,9781
2097,5479
4600,1512
3974,274
4111,1910
2454,9400
9547,6282
928,4247
7645,9305
3758,2401
8978,1401
9987,2247
5300,9414
8222,4086
9446,2512
9267,5028
1586,2306
9681,7775
4970,466
8998,7596
9693,6898
3222,7825
6751,680
5713,3183
8171,4073
4093,41
1485,3339
5979,8504
731,6000
3965,6379
1531,9373
6088,8148
3512,1053
6902,2391
2490,8578
8567,6747
6103,5331
1525,1843
1127,1470
7612,9189
9883,6381
5006,9387
4470,6366
1931,5771
3242,1652
8148,8511
6846,81
9123,5886
6728,3326
6335,9107
328,4791
4017,2517
536,749
4301,5959
6024,3987
6046,1354
1692,9033
7499,752
6358,476
1936,926
87,6795
5859,1763
2134,7012
4225,9756
1428,8348
2536,1943
3275,2992
5480,2454
2292,7920
9698,4771
9082,5814
9157,2484
3394,8448
4283,3754
5901,1126
7656,2491
5961,3487
1960,7269
4068,6246
1783,669
8058,1556
6902,4825
6903,2226
1236,559
6051,1661
7528,6717
5737,2889
8250,6530
5258,6240
3937,8922
3932,6059
5110,604
8067,7586
659,1184
6626,6995
9277,8179
7359,6740
4525,6144
2501,8934
8821,9171
5249,2309
1391,9346
3346,505
6125,5064
1207,9796
1521,2341
3424,6480
2656,3785
5014,2652
4321,4239
5084,1808
1631,8478
4332,2307
6123,7889
2026,5344
4521,9080
548,7390
1645,4815
4369,7798
2561,4886
4823,245
3410,5096
9042,8036
2830,1072
2926,7659
1814,6870
5541,9157
2067,2568
3648,4329
9373,7570
9138,1017
423,2300
1626,7694
7171,283
9242,6113
8345,176
7407,1126
9513,545
3846,204
9972,7259
4590,9191
4660,6639
6375,3978
7912,1547
4926,1142
91,3384
8008,6822
9685,1154
6099,9889
1393,2427
9668,2400
7706,255
2803,5677
1576,6361
825,9121
3723,8851
3198,3099
4698,5212
8207,4967
7877,5689
6180,7120
239,7429
1676,5278
3365,9508
6154,6411
4867,4671
6902,9514
643,6874
531,437
4508,916
8332,2214
3967,5868
4945,769
7362,5039
1365,4652
4369,4924
8420,3526
2014,1408
7831,1364
4319,1797
3120,9128
8398,2606
1167,7222
3007,8176
3538,59
2603,2596
2700,5268
2654,757
8579,4972
263,8218
3711,1441
160,5491
325,8655
2424,3660
687,8909
654,7260
3480,9551
949,5319
499,397
4866,5863
1524,4120
7299,3846
5261,1186
302,8866
4908,8582
6795,3251
3975,3076
6776,3560
4873,528
2387,9392
834,3195
4332,7784
2126,6788
2314,1199
4184,7591
228,4872
3929,8427
2627,3244
2674,4378
8709,1434
7515,8939
7045,661
6692,2586
683,1064
3818,8980
1757,7623
5915,9657
9536,2336
7800,1672
5033,5537
690,9900
5541,5121
3279,4319
502,9091
7787,277
1158,6795
4278,7176
3572,5270
462,856
4046,1789
3035,8630
5621,9830
6119,2235
4295,6642
178,4261
3003,686
4967,4963
2026,1850
3295,2593
5447,4774
8851,8072
5524,6256
5998,3565
6250,8700
3716,2226
4238,9392
9998,4282
6449,8833
7330,6259
502,2794
3126,5021
656,3784
6359,3284
5020,60
1631,4237
7236,1217
2743,4464
6953,7352
1496,2161
6928,8161
8180,412
3014,9351
5242,8404
9853,6241
1470,9011
8713,6607
4724,9493
2495,5053
6140,473
2317,9880
6521,8621
9322,1961
4724,1952
8071,9581
7962,1779
3115,2435
6905,4564
7558,8630
4662,8726
6085,2730
1561,6636
4502,3564
4849,8737
5471,1937
1641,2802
1730,7285
3067,4696
8069,1995
902,7882
8344,5614
3556,1606
345,1703
4270,7157
9435,7894
721,8280
1487,681
8065,9268
9062,36
7311,4247
1567,1877
126,2662
6422,5374
7130,4594
4041,5327
8457,1142
4936,6923
4132,6944
456,149
1807,7361
8298,464
5223,3051
1706,8816
183,6471
954,9683
9690,6507
6177,8915
7954,4706
7953,1600
3688,9496
7702,4799
3249,1197
2510,9903
2856,730
4603,5976
8657,4792
1568,6289
6014,2005
2335,3369
6052,61
8519,5033
4961,8601
6503,3068
8749,7243
1002,8400
6663,8348
6979,175
3811,7997
1907,4480
2750,5240
142,6961
219,1567
9007,5260
1945,6552
2761,5987
8229,2216
2112,5705
8695,6378
6385,4297
3337,3069
1946,9675
1343,2616
7763,3586
7603,1768
987,584
5427,3496
7299,497
5404,2094
238,7399
9826,6693
1787,4398
622,1457
9706,681
9501,4
4007,406
8161,1023
9721,3370
1476,7358
2118,9505
5487,8898
2866,9482
3344,6102
5860,6489
3461,1027
3423,6987
8371,5695
7001,7731
3793,9466
3201,6507
8129,6479
8186,8438
1181,8872
6210,7462
3403,3452
8388,8581
9611,5955
3173,3173
4416,3057
9256,8763
1874,9178
5446,8590
1820,6629
6962,1664
5974,333
8903,2721
4418,1590
6114,4092
5979,2801
681,6572
2846,7377
2684,929
9176,9103
8265,940
4239,6423
1664,214
4640,2415
4975,121
689,2225
1336,8743
4096,9690
8553,8603
5225,6754
8553,2870
8605,7828
7910,8338
4624,2116
232,3974
3497,1526
4752,2292
3338,5948
7308,602
5023,6750
4068,8809
3762,5684
8952,995
4553,1262
1441,9875
6660,7258
8513,2062
5642,5249
5328,9588
4312,8142
8307,2446
1559,901
4285,5110
815,6617
1729,8346
8415,5093
1491,238
9317,5800
8134,4941
164,8553
7480,5927
7414,4532
1466,2893
3356,2970
9220,2502
8609,8787
1148,8348
1278,9351
4388,5217
855,7538
4674,182
2678,8807
9953,2124
353,5484
1074,7396
8839,8081
1074,5604
2075,628
884,6059
3616,1936
3159,5828
6652,2008
8714,3954
27,6753
6225,145
4027,4906
3412,8590
4339,139
4439,9966
8145,3140
263,4598
8550,8621
8827,9478
6722,7527
7705,5975
2889,6246
6891,8084
6965,9427
4284,5456
402,7483
2919,1235
8899,5204
232,1321
1440,6301
9753,2234
8587,5106
3458,6279
5191,5328
1587,7595
8938,2983
1767,1310
7131,7840
2412,2282
9594,4409
6092,646
8457,690
6604,7456
2972,9843
7796,2313
5483,5957
1322,7623
8640,8063
1318,280
2982,6634
7924,3491
377,3216
8294,6412
423,2465
3894,7897
8926,8959
7315,2185
7059,9859
6870,6399
1910,8117
1957,4644
883,9370
2127,3941
1297,1744
7402,3103
5539,506
5902,3078
6622,1698
7203,4592
3666,5419
470,8439
6870,269
2881,6888
6321,1560
7365,2591
6357,4553
3930,7452
8861,5525
3648,3913
8659,212
7574,8036
5236,6270
7665,2844
8918,1051
2953,246
7578,9295
7964,1761
4101,3043
2497,3566
2134,923
1941,1365
2928,861
8848,6840
8118,6558
9550,8863
7250,9003
7476,5961
7243,7605
9236,9735
6309,5578
1473,3637
2558,9483
137,1922
5563,6490
6928,8111
9855,5256
9237,6573
193,9607
4413,705
8920,4966
8751,6578
1283,4808
7570,474
8661,1558
1561,1744
9847,6560
9799,7081
1315,3150
4292,8770
8609,3578
3760,1610
6944,5187
5515,9914
2054,4192
1246,483
1436,3343
7073,685
3000,6581
458,748
3975,4333
8486,9513
7029,6922
3465,8264
3937,6919
4818,9861
6961,5644
2165,1902
6628,9355
1487,8391
5172,1008
982,5221
306,7822
4250,5467
1717,550
3510,5352
9445,6084
569,7162
3228,408
7285,3165
1402,1511
8395,2688
1090,3831
5785,2845
2652,9685
4668,4431
4602,7967
1312,5843
8719,7400
683,3653
5220,9975
89,7644
9266,2232
6920,1942
1169,3524
3487,2537
2886,4705
5613,4323
7832,594
1396,7177
6790,5247
2439,3103
6841,3701
5947,9882
9684,8336
147,3466
7986,2065
8057,8268
7696,397
4742,5554
9656,8257
6951,8123
4886,5489
8033,6110
8733,7924
134,6435
7132,644
8073,4840
9736,2010
9428,3406
6648,5628
6890,5369
3920,9560
137,6086
3182,822
1368,7109
7570,5934
838,3677
3096,1988
6066,7458
5035,9305
9275,3497
8568,1763
2151,8319
286,370
8354,4526
9629,5333
30,1474
1055,1283
630,2237
7879,3628
5727,4272
9273,5975
246,3877
2124,3370
9246,2152
1772,587
8457,1549
2035,4663
8647,2765
5359,2696
299,290
5777,4443
8409,9951
8334,2664
1734,8810
6334,5433
1511,525
2584,8994
2725,9961
7727,2718
1160,6045
3559,4038
9615,9599
5330,7490
7706,9150
433,6590
479,5539
6599,9241
4407,3747
4228,4541
4365,9701
4423,4177
9043,3476
6071,902
7151,5745
7903,2726
9874,2134
1621,8376
8318,7062
6509,5370
2343,9159
2747,9922
3307,2735
2424,3395
6345,2178
9034,3937
8496,1945
9639,9867
1953,3183
4996,8147
6247,9381
9305,6528
7432,9972
7675,4932
7123,6568
714,1902
4547,2928
6116,1550
4972,2427
2785,2605
9073,6893
6318,9017
2376,4820
8951,4301
2738,4753
3369,5127
5193,9819
9727,5775
7590,2200
51,6893
2739,4127
9316,1055
4844,8134
4889,426
6447,9099
3051,7146
3600,725
101,1870
1701,6974
3730,5260
4830,6429
7479,6350
2568,8699
1165,4281
6253,3153
2248,5158
6374,2387
115,3251
5551,1211
9427,3586
6200,1684
668,7605
120,3367
7667,5600
1051,8633
7727,8183
9322,5862
3017,3845
8895,5028
9041,5645
6583,6068
4132,3091
7777,9271
3212,2808
6299,1867
5191,6086
2761,1495
4578,9245
391,9566
4405,1643
8738,4302
2162,6479
3942,8573
6047,1245
8611,1648
1858,9341
159,7075
9992,486
3854,2856
7427,2441
2080,3176
3548,5234
3693,1521
1576,8711
2258,1586
1869,8917
1583,795
5476,910
919,9592
3945,8365
3487,4557
2758,3446
6971,9960
1868,2447
6967,2692
6895,7663
9681,6146
8786,7
3370,5011
830,153
9356,7751
8900,5735
1810,1062
7926,9616
2095,2021
6726,8975
1221,3597
718,2382
6641,7477
9135,5410
9964,6550
3819,7904
9915,404
2410,5651
7509,2134
1032,375
2005,4976
501,601
9919,3542
3695,7993
3093,9419
9746,1980
8747,446
8765,5913
1397,8930
8918,1644
2893,311
4518,2304
2061,5448
6106,6730
1350,3490
7095,6070
7376,8481
1130,1082
7887,8824
5602,604
6106,2075
4872,1497
4117,9914
6890,5031
4142,315
882,6811
2602,8616
3303,1417
1710,768
999,1662
9664,3226
6571,6570
9080,8245
3401,7543
6521,5423
1289,1732
3049,6538
1464,4616
7817,4886
3066,2164
9999,5123
879,5099
3387,28
674,9739
2054,75
6320,2154
2773,6159
7245,8502
8508,3069
9058,1231
9862,3780
811,6646
1228,1005
3219,4114
4668,3162
28,9038
5875,4002
1588,1416
8744,2378
15,3201
2595,942
1700,2517
7193,8938
3017,2030
5556,9637
4461,53
8970,3608
8092,8623
3436,6178
974,3724
9472,515
6100,3840
3240,8775
1116,3239
7611,5199
7105,2260
8291,9949
2504,6032
9878,1621
569,2974
995,1171
769,2988
5368,3459
763,3429
2110,8131
6102,3650
683,1623
279,9486
2659,8809
8583,8392
184,1092
1241,6919
4641,5140
1480,1261
2795,6486
7551,6785
3518,5094
1207,9902
8918,4451
7331,1802
2234,7402
9524,3038
899,6204
9194,5295
8848,8613
8365,5023
9845,8457
3924,9303
7314,1066
3735,7631
2021,2342
6416,1151
9308,6401
383,7106
6826,3703
7068,2012
5039,5566
6096,3235
9118,9265
3219,436
3547,7152
9771,7247
9595,1588
1028,7290
6031,8573
219,820
1168,3270
1668,8693
1011,5362
4766,8325
4128,1495
337,7101
7647,9334
1538,5080
7717,6547
9423,903
8001,8504
5887,8787
3986,6752
8177,4599
584,2406
2060,367
7445,9066
6326,7322
6877,236
7906,8535
6837,8958
5515,9377
1536,464
4818,1145
6086,8523
9264,8449
8732,4132
7086,4072
307,6314
6316,9663
6101,9493
9384,6922
98,2447
589,1508
6300,8260
7294,3020
5843,913
7032,9809
5811,3964
1244,6412
4438,927
4387,1027
5353,4658
396,2493
7047,8212
5405,3198
6239,2607
4461,8088
2553,7891
6018,3052
2197,6650
9263,118
5946,2770
8560,4829
2746,6955
9486,1299
4187,6894
3103,4767
5984,6463
3499,5120
4455,9517
8209,7885
670,3571
270,2220
385,634
6517,6013
5574,5733
3362,3854
6618,1751
5974,1207
9646,303
6695,2723
235,3088
3334,2176
5814,6256
9750,7435
1599,5823
6761,1257
7208,3547
682,1833
8697,9389
3886,5640
666,2442
5357,2830
9658,2629
8600,761
3223,9268
5062,8428
367,9678
1477,2339
7034,2351
2516,245
3319,9158
6495,5514
4556,173
3983,7091
6032,7411
262,5458
3661,8756
8605,6817
3867,1961
978,5848
5453,6007
6515,4835
5913,9571
3412,7371
1087,6147
1998,6993
6161,3234
5490,5032
8794,5630
3747,4231
5780,1525
1946,3820
3460,3928
4089,8643
4640,384
6080,7724
6242,2228
7526,8147
1805,8952
7341,5508
6882,3915
8731,1417
4720,7814
2917,5847
6241,6287
5224,6969
728,5707
1619,481
4605,9435
4507,2402
3554,2397
6314,5456
6625,5055
3062,9989
1091,1065
4969,1695
5462,6848
2583,3364
8589,6507
8887,7639
2753,5049
1312,7692
8575,6658
6305,394
9707,3196
9052,6563
8447,667
9113,3519
6236,8243
5290,1562
3160,1989
2047,2815
8521,4237
1852,9517
7208,1244
8724,8948
633,5118
501,3979
927,7989
927,1084
3508,5815
8714,4964
9377,6189
2254,6757
1395,905
8050,8501
4068,1257
2513,3417
2156,2688
7018,2988
5465,7752
7342,4491
7130,667
2056,6392
5626,5099
2818,7679
3346,9792
5190,4197
5980,2980
1965,7445
7031,8287
6444,4273
6307,6338
5665,3524
477,2316
1510,7445
8278,4100
5556,9061
7836,4724
7241,3231
2733,6163
2232,1700
2694,3909
1121,9795
6997,7482
6982,6620
6035,1400
3631,1587
410,816
9221,3358
2233,1913
6294,9757
8900,5664
1547,5599
2247,2374
3385,9158
2603,5261
195,6040
1813,4536
8475,120
3874,866
8110,8085
375,9209
8937,7366
7939,8483
4066,2381
6853,679
3115,8190
8673,381
5511,2854
5900,7891
1161,5318
9743,5954
7644,2086
2701,2827
1269,7600
7459,9609
6358,6041
458,3126
1512,212
3687,1709
8803,8524
3269,8040
6899,4356
7848,5489
9393,1832
356,5195
5614,4030
497,401
8533,7979
6379,1312
4287,1858
5093,469
9457,9314
5114,8037
1146,864
4922,4158
7666,6657
7405,7267
4683,2729
4367,5431
8817,7285
2652,194
8098,4418
5435,2967
9261,7817
4758,7430
6529,6030
9232,2786
9213,8752
3486,9184
4770,4180
7892,6143
5417,8685
4822,9627
2452,870
8636,2234
239,4500
1208,111
8283,2298
9533,4091
5555,9930
2303,5137
6612,2417
9435,1801
7064,9495
1759,8186
4464,3989
531,2233
5522,3433
3237,7264
392,3223
1939,3107
9280,90
5294,7593
1335,5492
3302,4452
556,2932
5433,1319
4726,3343
9369,7130
3717,7542
8090,9105
7390,5225
6294,6487
624,262
9518,2504
5158,5792
252,8993
6488,5194
311,9894
7107,6007
973,3255
7893,6360
7180,5363
1957,7400
7958,606
2831,8096
555,936
9269,3972
381,389
3088,7421
7461,444
6325,7853
9002,4148
158,8956
6903,8868
350,7316
4888,2469
7980,7535
9861,4487
6366,3035
6931,8513
3091,9404
7396,9156
1516,2470
5382,6602
6656,113
5894,9916
2816,9428
8151,4625
6442,8158
1541,7572
3214,4120
7374,7929
1506,6194
3726,1442
7997,1300
8875,7719
9633,865
5352,9813
1534,5579
7791,1922
9207,3692
6421,7368
9711,8988
89,918
7226,6085
591,6529
1361,3257
1161,9998
7950,5155
3042,8833
8571,2561
608,3056
5218,1158
9753,109
7629,9168
9037,7010
5981,2325
7737,2477
5468,9699
393,2144
7361,2615
3199,2767
1732,8467
7958,3340
6061,6588
5942,2186
6004,825
3305,1183
9679,4436
2967,9330
1021,3869
6428,3059
2216,6983
8592,9724
6052,1758
8439,7178
4696,6823
5671,4588
9274,4468
5549,7742
2772,7581
1153,1991
5887,5898
8619,3700
3765,6641
5691,2541
6510,4392
6902,3272
1538,1534
7791,6697
815,7281
7537,1820
4065,273
3263,2732
4737,3288
6045,1354
5219,9405
9368,1587
153,1524
3125,3408
2507,6853
2873,5540
6268,332
6353,2132
680,2380
8916,1163
1147,2251
4,1780
5104,7422
2281,5174
4618,8713
3562,2254
9933,3244
2949,2527
5535,4469
1775,4676
8363,498
9166,6483
4083,2314
9628,7926
6115,9145
3329,9180
3811,1968
9263,1429
4401,1691
6196,373
3406,3174
5587,1941
6982,5164
4113,8779
2992,8618
9655,8621
6443,509
1490,6492
7047,5811
3493,1694
8852,3712
8984,3739
3120,2416
228,3210
5402,6816
8157,8067
7461,243
2962,1846
9684,4326
7637,8914
7000,8443
7198,266
9658,2732
5903,6615
9757,8250
5531,5011
7082,6077
2445,8468
7419,3279
2875,956
1785,370
7590,3535
454,1364
7993,6290
533,178
8749,5607
3165,9310
5367,3314
9359,6557
6589,6769
945,6269
473,4349
9124,4644
2741,1619
7863,4006
9806,9964
1662,334
5678,2782
7417,388
565,2720
6569,7985
6916,1371
5342,3511
9864,5562
6920,4326
9458,8235
9476,5678
1204,5084
5202,6576
7863,8924
3454,9387
726,626
4284,7496
1732,135
6038,2345
8499,8532
2708,2038
4351,2524
8626,4358
8670,7623
2729,7482
4344,3984
4367,5925
5998,5870
6807,1271
5410,2307
2005,4231
7676,7779
3063,8768
6927,5514
194,3468
4596,2176
6987,796
4916,4044
2242,4639
958,4261
5018,3551
1863,5172
8168,1710
1234,3434
5242,7083
2663,7348
2978,1885
8404,4905
2858,3567
1522,3078
3881,3611
6455,6841
1846,8691
6686,7715
9334,7941
1651,5237
352,3009
8498,6697
6167,1050
4202,3699
1031,6499
3599,3956
1398,6396
5980,7385
6146,8494
3095,4486
8595,8308
217,4458
2195,7906
2424,4203
6552,951
4360,3301
9562,7222
6458,3294
5230,1566
7326,8456
8033,8077
5752,884
448,3572
1402,9530
9808,9655
7533,9954
8681,5491
6460,1303
2328,569
9217,7416
9789,3457
4511,2991
8701,2328
250,6971
7719,535
8830,4399
9345,196
4925,5359
4220,844
5453,7761
6371,6506
6149,9036
3251,8389
73,8626
8885,6076
5572,2717
7666,4132
3669,8494
8069,4799
8417,1990
9200,4195
7536,6798
8408,4414
9465,7989
1424,6567
477,1212
731,9941
5773,7053
5282,9562
7477,9464
2673,4430
1572,3560
7464,5775
7036,5000
5771,9442
1448,8064
7819,4070
7048,1623
6494,9514
9366,6566
5420,7826
1719,2836
6581,6175
4085,4409
2122,1313
4183,8985
1371,9584
732,4776
5697,2341
5614,3493
2167,5065
9882,9156
2336,907
2007,5369
1610,4053
4728,1007
5494,2580
5665,1827
193,5911
3570,418
9690,1875
2452,1516
5030,6490
4843,4643
3991,1604
2964,336
8279,9563
1787,1390
4281,3787
1140,4670
4286,448
4380,4321
4819,4159
2393,5123
3580,3221
5993,3388
8328,8566
3205,8793
3650,3966
704,3594
3080,2250
7774,9387
2073,5236
8602,3442
4458,7870
2368,9071
2363,5064
5667,754
6050,5202
9580,657
8282,3199
7448,3270
9760,8723
787,1315
9030,112
3074,1578
523,4772
8857,5414
7828,84
8431,2637
1836,3808
3091,9064
6285,1744
8893,6950
1547,5113
2439,3338
5210,6925
7548,5309
9442,511
2445,3106
3002,119
5759,7486
2419,3122
8465,749
2928,2145
1066,3844
1078,7997
4662,8361
8939,2311
3528,3373
6268,7121
9085,6646
4908,4784
103,1881
9765,5899
4833,329
3235,7731
3398,6405
2060,341
417,7580
8372,854
2895,6782
8638,6306
1768,3491
7534,3420
2074,6816
9447,7539
2012,8882
8765,9393
5735,9823
2861,5110
3014,7830
7858,3079
5504,4643
2214,5158
1763,1964
3344,3978
5141,7569
9731,7511
2803,4204
4462,8212
3000,728
8578,78
9022,5124
4425,7313
1691,7724
1515,923
9409,3461
2505,6249
5994,3907
4537,5257
2203,4642
3029,8295
5902,4925
9774,8132
7842,6082
9514,5898
7587,7698
4014,5283
8604,761
3070,9312
4004,2037
1286,3864
2968,248
5896,5741
8101,311
1406,9621
282,6335
7189,6968
3548,361
7501,5589
1088,2105
5495,7070
9784,9251
9364,972
6445,5802
3968,5555
7877,7884
9549,6871
1372,5150
9249,4458
8419,6080
9134,4459
6761,1356
8518,8880
2213,1751
124,4466
7647,9625
1344,1731
7268,2879
6039,5236
9658,4334
946,9421
414,4538
9579,7073
5783,4003
1999,4121
5067,9073
4865,449
9036,1598
5381,2293
8130,8054
176,1840
1202,359
3618,5183
9349,9426
942,2187
1293,7153
754,8576
4903,7704
7494,4666
6648,7466
5749,7409
3668,1753
9461,760
3685,3495
9304,4252
2301,6887
6565,4003
540,1930
1809,3693
1009,1387
390,6305
8631,6404
3380,2750
2256,8149
2919,9051
1590,6592
9630,6903
8256,978
6092,3692
7412,3498
8184,3460
692,2947
8609,8953
1717,9937
5042,4365
4564,8708
1902,5623
36,4580
4147,5526
8123,5489
3791,3434
9712,2873
3431,825
6485,1614
8644,6062
8733,8458
3072,9790
6174,5277
5259,7089
8905,2451
4147,1684
6932,9211
8259,6842
9411,5378
6165,7679
4989,1234
601,9566
4976,991
3432,1512
644,8727
5827,4012
2868,5275
3218,213
3314,9043
7300,7628
7356,8617
4042,4705
5525,3082
5486,5588
2123,3411
8834,6271
4940,2657
8705,4311
792,927
7056,7090
7903,7752
9571,2271
7291,4113
8720,8822
8781,6654
981,8128
4413,840
9870,6682
3235,729
4898,3077
761,1729
6312,6310
5774,9547
6213,9439
7373,81
849,1575
2632,9703
2131,8365
9510,5559
7700,1577
5453,8282
2194,2726
9900,1654
3488,436
1792,199
9334,2
3539,4342
1041,7353
7748,7791
8201,2174
3720,577
4128,6047
4655,2753
8058,4973
879,1651
899,542
8178,2129
2417,9554
1181,9247
302,7283
5316,7708
6486,1752
6255,4172
2832,3325
8602,8826
7567,6429
6792,5406
2710,6456
4901,9569
1831,6107
5632,1499
5063,7695
8300,3819
3221,684
372,7723
6764,3973
9633,3807
9877,4776
2715,804
9149,5105
9726,4188
4181,5841
6843,1994
3169,8174
3418,3341
6345,331
6919,7197
9444,6475
3804,4617
4423,4180
2963,6661
1897,4495
6612,10
9497,6604
6831,8959
6769,1077
351,6868
9160,5646
5173,8010
7329,9926
8314,1384
520,1803
6664,1478
353,1839
6441,4700
6835,891
5138,3263
9267,8740
1585,5524
2327,8611
8880,8807
9193,9603
9123,7021
3174,9853
1158,7377
8982,5184
9955,8757
59,4312
447,318
2646,2430
8949,7737
968,480
1951,8544
3634,1820
1325,5087
6979,3095
4300,6463
7088,4583
563,5957
1345,8022
88,8746
5574,5827
6490,3525
1566,2843
9883,4136
769,2802
1943,9235
6330,531
5805,2661
8991,4513
8231,7787
5436,9526
8847,3288
162,9833
3797,3976
3674,348
98,313
3429,624
8994,5627
8876,5285
9572,7577
8171,4345
3169,8282
9851,8017
6000,2598
6920,523
298,7506
2743,5758
1077,5216
9374,1819
3781,4830
2019,9589
2964,3511
9127,2720
8778,3831
2501,209
6772,5202
3123,8068
4213,9593
3457,6718
6500,7251
5489,7114
7394,948
3329,8995
298,3504
3247,1955
7702,9727
4905,2360
1527,8076
5818,8176
4339,2481
9756,4232
8655,1093
8342,4817
1579,1465
563,7130
8292,5612
7541,5005
9540,4869
4786,2882
3429,347
3261,1068
9433,9801
9965,9424
4190,1775
9004,3044
1832,1207
3425,4305
9994,3125
2255,7467
4554,7047
4610,3449
4972,2400
9748,6694
8783,1769
2987,7020
476,159
4641,4261
7143,6438
9223,9787
4329,8407
9857,7228
8904,7690
190,1983
1950,6734
566,2259
2515,4447
3133,9621
8829,8091
892,5300
1741,6111
2572,8479
6578,665
9991,1077
545,3558
7747,5932
1679,4755
2818,668
6587,3229
3094,5942
9997,7287
846,3899
8273,7713
4329,6787
5927,8547
1689,2215
2856,3627
4997,1367
191,5117
6408,4337
2498,2511
6219,2691
7108,7204
2520,738
5343,3688
8771,692
9497,987
8419,7035
5149,1771
6070,2164
5694,5620
7839,7189
8323,8984
2712,6447
5786,7304
2765,5464
6498,7437
722,5999
8035,5505
9499,4489
5532,2082
1270,2526
8880,549
3239,6847
5584,3664
1492,2212
9100,1774
4390,8766
6219,6469
6646,8417
3306,32
3085,5004
2922,4206
9514,2999
5111,4505
7085,3923
5624,5442
7037,9429
6536,580
8149,6310
6975,1707
8961,3381
7055,6699
9146,6091
9248,6465
6590,2991
6026,8127
387,7806
4373,7275
3177,484
2220,5860
9141,2913
8660,2708
7983,3129
5106,1966
8902,422
4274,5527
8962,7566
7321,83
4954,7269
2871,6431
4804,1666
4429,3043
193,5844
2970,2987
2483,8018
5404,6203
8518,9214
301,2264
1934,8234
6356,3575
3504,3526
7679,481
4247,5936
8376,9655
4121,7408
2467,4110
4486,955
9605,7037
2636,1886
1825,37
3239,9292
5277,5795
2697,535
7963,9768
5842,7767
4885,1355
9143,2369
3181,6941
9337,6302
9681,7802
8680,7911
7739,633
8842,8448
5637,4062
3503,8093
2511,339
7533,5186
7228,246
6671,973
1662,1319
5991,2550
3769,3269
6802,3461
7432,3972
1837,6029
546,9345
3627,7613
7325,9821
9401,9217
3146,9035
140,2620
6262,4025
3910,1380
4454,789
1571,2250
732,7212
5877,2906
7337,3333
4483,2195
5199,1430
6635,7092
3101,4844
3922,5637
4703,1438
4154,3034
5338,7927
9310,1269
4281,7826
1672,1389
8602,9567
3689,2229
6482,7781
8322,8901
2056,4636
6851,1687
6010,3769
3960,5074
5228,2588
5495,8532
5038,3305
6908,7513
2133,3444
2623,2830
4302,9285
6005,3241
