1610,8387
3752,803
6942,2924
7249,3078
3908,5206
759,6947
2974,541
4561,1017
9927,7770
3235,2168
4751,7762
1443,2760
629,6510
2695,4884
666,9721
4071,4287
55,6262
2340,7495
1662,4025
2793,2514
1412,7315
8813,9864
8509,1434
8346,330
5876,6802
2623,2351
9539,7511
6488,6479
7801,3933
2161,493
2469,2810
9313,5710
5806,2740
5684,3521
8589,7986
8303,5489
5298,262
7269,3631
853,296
6177,7929
702,1584
7561,7583
2226,3695
712,4290
8021,9375
2445,9846
8522,8230
9035,3763
3010,3540
1578,3804
1059,2406
9614,4846
8576,8593
297,8331
387,2003
7022,512
3972,9949
2163,2246
9958,9250
3862,4068
777,6372
1717,8011
9245,4562
6259,7605
4900,554
8193,7498
5642,5186
705,8684
8242,6408
8881,6707
2099,1723
3883,2409
1805,6866
7282,4537
9052,2632
5266,3744
8998,4534
1663,9272
6923,5832
8814,9955
6488,7221
4582,2165
3375,6448
6394,2635
837,1
9221,6853
2998,1788
9944,3178
544,6476
8647,4630
8248,7190
6856,3497
6763,52
7545,4587
7785,6067
6668,574
1749,6800
6789,2601
7612,6752
3544,5697
959,2099
8081,9348
1113,8322
7974,9905
4346,9337
9092,6459
3027,6683
8403,3794
1944,0
3243,139
7309,9810
4989,8828
3739,6765
1632,6399
2072,5076
7216,3636
8815,405
6128,8064
8987,7799
730,8992
3295,228
6255,6954
5453,684
8345,9914
3860,6921
7170,9327
821,6422
8772,6579
3491,2267
298,7336
9379,4723
737,372
2529,6838
3979,5181
6562,8386
8642,4545
9184,2511
2260,9685
586,7281
462,603
9143,3479
3490,8164
2809,653
6304,2287
5774,9705
4046,3544
7186,5843
1641,6534
6776,7881
5833,4037
1976,1004
4368,464
6899,996
6739,6297
4835,7957
8330,9946
2281,8617
5226,7547
6154,5866
3428,1103
7272,7738
3183,2476
1482,2573
9891,9657
1157,2440
8201,7858
1122,9685
7924,1888
5015,5924
4279,9628
3438,3103
8156,5193
531,5506
6949,4065
2881,2703
5823,9706
638,6474
5515,1034
9852,3003
1770,3699
6267,3497
5872,8810
3386,4408
7731,2808
8335,217
8004,8665
6262,3285
9550,2332
3975,3549
3214,2265
9048,9523
3944,8218
3744,2732
3848,4159
2100,5488
4563,6090
7080,9500
9517,3147
5078,7370
398,933
5293,5971
2288,8624
9930,4541
1324,8629
3572,4274
3854,6076
9713,9908
8290,9243
7508,4048
590,2061
5290,894
8451,6335
991,4945
9960,8075
493,1258
780,8645
6887,277
5043,8074
529,2266
2324,5103
5130,3876
9044,4519
9852,8356
2006,2451
9459,3945
7626,4235
1366,4100
461,8788
158,823
9711,3384
476,6089
2969,1764
2433,2655
7871,9040
3375,5510
7546,9415
5506,7618
4467,1206
4577,950
4288,3120
65,2756
9811,8608
7848,2364
6731,6355
6541,4283
3089,2127
9387,1344
1174,3346
1727,709
8752,6741
8069,3029
6957,4578
3432,1039
7051,1464
9053,6736
5365,1910
725,3141
2857,7759
5709,8679
6660,7979
3933,6046
7855,4108
7874,5504
1253,7422
2677,6750
5588,3782
9314,1032
3079,3542
1591,3939
29,1798
5803,2915
7583,5856
9311,529
4744,7484
1972,2318
9984,9934
1448,2671
9296,8706
2676,8619
3184,4684
5961,5111
1241,489
5837,987
382,141
5991,6755
2373,1476
2511,997
7203,2948
9386,3614
9540,2597
1762,1141
9692,2129
6706,6251
2572,2064
3547,3364
8987,3642
4415,6959
2521,6717
945,450
3834,2352
599,2570
8939,3399
6419,1484
7273,8297
9186,6289
9522,5955
4758,5270
5798,8577
2771,8366
7118,8521
1868,5649
6960,7036
8451,745
3935,4466
6083,7576
4618,30
9391,801
3135,3597
4259,6124
873,733
4426,1935
7720,5283
2778,8390
3563,2945
5269,1356
7786,4002
6604,3009
5646,7289
2883,7572
5245,3430
5260,4389
416,1213
5140,9141
8519,3020
2019,6275
8417,4244
8479,9781
479,3798
8907,6588
5139,3265
2854,2601
1223,9320
862,9144
655,6552
5549,6299
1923,585
2915,194
3040,1885
5886,7531
7880,9288
2413,9143
5026,9661
9731,5038
9369,2192
4455,7493
5353,2823
6823,6667
4586,2924
1231,2633
1556,3019
2407,1432
1971,2182
1369,8475
5210,7801
363,637
9533,4910
6886,2419
3591,8767
5824,2634
3043,3237
9312,2935
5918,1914
3782,7922
5472,2953
3674,1399
5048,6225
7167,5104
2170,6184
4841,316
7508,9204
9282,2680
7846,4649
2439,2736
948,6351
3829,8395
2159,5136
5878,4261
3089,9768
55,7068
2945,8527
1623,1444
7348,5040
7693,7197
6831,2942
5489,1956
8744,8195
4825,7787
9885,4755
7307,3024
9165,373
2282,6625
791,4670
6719,7494
6623,7350
3805,9132
8650,1660
8970,4488
2462,8485
750,2194
539,5376
2124,8794
3042,8255
2509,4493
8766,6944
9611,8524
2493,5299
7822,6514
1620,3712
4160,7455
8625,9917
1730,8807
8155,8476
6189,3931
3501,3098
2191,1721
9873,6764
5521,4337
9466,8864
768,4894
7798,5616
8072,2093
8883,4011
8148,5041
4544,1239
520,5423
8060,5395
8906,5249
8651,5328
3547,8783
2001,2319
2965,8419
6446,340
3826,215
7337,359
1540,1519
2928,9354
9544,3534
4384,2771
6002,6224
6509,4973
606,3576
281,708
3044,1138
8052,401
9778,6647
8879,817
3068,5285
3147,518
264,8512
7350,7801
2232,5261
871,8406
9378,9391
9140,7217
5023,2673
7852,4408
6967,9987
4980,1712
6558,4783
1934,5722
8511,4458
7544,924
3995,5356
6158,4942
5061,4831
5097,7857
6189,650
6071,9081
9466,81
2931,3006
2260,5850
4213,6853
4269,1325
2266,2862
1488,4030
1153,7458
1069,7149
9639,9400
6424,8020
5532,7563
1779,8674
1462,9417
8003,6265
493,3668
6850,7366
7315,6157
9921,1729
2947,4718
2485,6422
3370,8954
8555,4739
7189,8496
8336,6970
8717,3265
5971,1060
7642,9213
6549,3862
8630,7374
6873,1927
6653,9316
7945,4004
9170,5948
8318,7128
7196,1683
1607,6800
3889,4679
7151,1786
9292,8795
8714,7924
7148,48
8340,4823
9591,170
8279,62
9094,591
7716,8207
6102,7285
5240,4731
555,9491
1695,1099
2241,8158
1749,768
5567,9831
2411,5071
8816,7424
9448,8233
7736,2773
9552,1112
5705,3753
9372,6793
8127,8113
4882,4327
1977,5369
574,4757
8855,4991
9563,9949
342,9667
7556,9742
354,815
1112,9773
4900,1446
9641,1568
9446,4450
9895,5379
1770,2516
6171,2440
1618,6133
3775,6847
389,2580
6435,2212
2207,564
3018,2698
2368,8680
1979,6852
7817,7863
5379,9769
9129,4877
991,2489
223,1779
7637,5429
1457,1511
543,1627
2678,9951
8808,3625
8528,3228
1138,5087
9146,1160
5601,5377
5351,9851
2018,2897
9133,5617
6492,9972
1241,8706
7949,498
6805,6663
6999,546
1576,7358
5374,5426
8245,8507
3928,9164
9635,2713
9969,9024
6832,8871
9325,3900
1467,4611
5431,6580
6859,99
6689,2618
5533,5829
3818,2901
4728,6731
362,7827
7255,3648
5537,3545
1640,314
8046,3826
9167,3596
5849,719
5734,5635
8973,2734
4705,1023
6102,1091
8309,1318
2675,2172
1090,341
5724,378
3226,2020
4505,3955
4458,2253
2057,7740
3872,7101
1360,1800
375,4297
832,2740
9281,6618
3672,3347
8836,1972
715,3697
5531,3068
7301,2253
4066,8238
428,8127
2684,1084
2047,6675
651,7140
1111,1987
824,1030
9897,6065
9729,7477
517,7838
9848,2
4011,6714
4521,9106
8487,4004
108,6640
4077,6092
7296,6430
3368,8944
4497,4689
9728,7527
102,3951
8465,7498
8118,2552
1937,7911
8586,9096
2858,27
4368,8788
4563,9238
2660,6577
5185,5296
9380,3391
4624,7054
9659,9830
2640,8019
2406,9025
4097,9340
7374,8427
1208,6725
9561,5918
9268,5583
3249,8129
2138,2152
8077,9106
5123,2549
602,8120
8801,4859
7007,9342
1008,2270
4301,2328
6930,263
6623,4337
8637,6947
3693,6725
6941,6594
2869,3031
2620,4043
6631,4001
798,2203
8509,8206
4261,6648
1600,8725
1612,666
3817,2746
2152,3559
9949,6780
8809,7638
9101,563
7534,2967
5257,4077
3830,119
9429,7562
3402,4494
8035,7946
7901,4472
8224,9099
1603,7515
4334,1479
4396,2395
2954,6998
9623,9173
450,3000
854,8703
7663,6406
3600,5362
2196,9523
7436,556
4808,2954
5745,4744
8396,3279
6883,6832
7960,7554
5935,4779
3118,8025
4108,21
4752,1581
2028,863
2876,7083
5132,4498
9977,2855
3583,7211
9787,3475
9025,9282
3804,9392
7415,7380
8171,2348
7141,9208
653,4903
4504,5767
426,955
1247,865
9698,5341
9477,7129
9951,793
9600,242
284,6659
488,7979
4064,7115
6862,3109
9500,3167
1473,4992
7212,310
2164,8843
5935,4661
1256,6755
9919,670
5784,8982
3171,6029
3387,481
7267,2853
843,9982
5518,109
6073,8486
8442,1244
8578,3928
8145,6019
9085,1961
3758,1367
9344,1525
3163,5602
7672,451
4508,7494
3337,2108
4850,8048
8306,713
1935,5723
6542,7107
362,2395
7334,8582
7151,2631
6885,8241
6421,9907
3157,673
1880,741
3914,3583
45,8839
2432,5866
9538,5684
6634,3997
1214,410
7723,1410
2580,5210
1033,9857
8761,4415
1604,8888
4978,1247
4603,9538
3470,6999
3801,2655
1405,6470
903,7004
6709,3643
9792,518
2997,7116
7918,9746
6784,1198
6243,2324
1921,9744
3680,3899
5387,8437
9641,461
8895,5016
2052,5319
4411,5963
6516,4551
7317,4634
1271,9787
8693,5832
7614,2950
3707,4320
7085,7522
6587,5651
2809,4054
7202,8238
8519,5026
5364,7229
8654,9728
3161,9835
6777,9262
4813,3680
349,5029
7521,547
9416,8642
9751,7969
9002,2998
1131,3281
7681,8495
3091,7417
867,5336
4789,8662
5922,9258
3030,2926
7185,1402
9772,9490
8405,39
6579,3016
3275,5946
3890,7870
247,3189
7520,4862
8183,6003
8124,6330
688,7840
4379,7507
169,5310
426,4274
5984,7685
8096,6284
5646,3636
9802,883
3084,1660
3577,3191
8947,3761
5350,9272
7337,8715
8374,6196
3893,2194
5794,4806
321,1492
8043,2917
1792,2110
2416,1994
9438,5367
1614,8607
987,7351
8337,6000
7736,8465
3363,3235
1455,6236
7710,7205
1193,7170
1467,4146
4186,4331
2733,8806
913,8312
2839,2127
6714,5747
5705,3369
6398,9347
56,5622
6265,640
510,8974
9926,4220
5835,5156
9168,8171
8975,7263
4743,3244
4674,7305
6383,6230
3310,8556
8881,8692
6391,155
3611,849
9084,1290
9253,7123
7829,1594
9164,8375
2987,2384
1909,7604
5722,2216
5584,9671
9124,5881
3404,4101
193,233
4260,8102
3482,341
6,6059
8506,3171
4814,5656
2878,5934
5734,32
7939,2120
3140,2159
7834,8470
7523,1678
2627,6356
6621,6585
4895,7975
2486,8752
9359,8606
2032,5739
637,8459
8546,2513
3460,721
4334,754
3679,3698
1673,6705
3258,7838
5393,4942
1744,5590
977,6404
7345,15
2663,8083
9698,3193
4167,6358
7399,9441
7542,3101
6382,4531
5744,3220
9215,9091
8182,8523
595,8624
1459,6659
8784,2865
2483,4112
9840,8592
9203,4631
6375,6908
1642,7248
9552,494
3870,267
5639,5868
5814,4193
9985,2768
38,2041
2237,8462
1260,349
7519,9855
8837,8248
8372,5822
2804,8801
5008,807
7876,4085
791,8041
2398,7191
3614,6984
1850,4914
1893,472
8202,1390
9858,9652
4313,5642
833,9926
7340,3713
8930,1244
879,5609
8524,4838
2848,5659
1632,1544
4213,2235
9056,2941
3431,130
8471,4587
7726,2690
2169,1416
7684,6649
5281,3486
6795,4785
3978,7314
4763,9157
4125,6615
3548,1512
6672,1919
7184,2177
7174,7459
4797,4870
9735,318
5883,351
3075,8033
2214,1221
9674,2503
1370,2611
912,7140
469,9361
7066,7628
5579,8602
1608,3834
262,3677
3750,5824
7418,5393
6082,7072
7720,8207
2300,785
7207,3718
6388,4058
3118,2779
4162,2452
1049,2974
652,4624
5067,5250
444,3891
4650,7990
3742,763
5125,4283
3599,6158
5574,7688
5371,8779
331,2839
971,2913
9148,1527
9643,3346
6597,4074
3793,3819
6392,1578
8793,6031
2118,2371
2640,4741
3289,3027
6364,7732
8994,1282
1755,3430
5810,9521
1512,3130
6686,9651
5569,6909
1456,5076
3530,7331
8138,8189
7444,4639
9495,7493
5790,5603
3387,556
2303,4234
7102,9786
9694,6094
3939,9429
9795,9214
8660,6047
6169,9792
9351,1033
3271,2858
2369,4096
3547,6582
4827,6518
974,7544
4899,965
1915,9813
1730,8014
5488,9392
1021,3243
2984,199
4597,6
1136,5249
760,7011
9504,1321
5294,6917
8354,7758
3197,8117
4963,7967
3209,2238
9702,911
9708,7149
5014,4260
9971,2904
5805,8159
6369,4721
7976,2297
1624,5796
7971,6406
2216,1253
9665,2223
8080,8752
2851,9295
3940,2798
6187,6692
620,2087
8201,3037
7293,6186
390,1651
9658,5822
4116,3280
2170,4912
6330,5347
7509,5769
4760,7869
6455,9380
9197,5253
6967,7151
4818,1242
5761,3063
8969,7727
7513,7850
216,7551
851,7076
3351,2423
983,6655
8575,9404
7898,5227
4469,6128
6278,2762
6748,9876
5326,9555
3867,6214
7462,4440
303,9448
9932,1834
4836,4716
2368,7241
2240,2894
1435,1024
2770,4446
5942,9499
8151,8603
9708,4854
3860,5294
1544,9944
4907,2445
5952,7698
1145,7583
6873,3813
3445,2954
1047,859
6305,4016
7921,3317
2688,7835
200,7202
399,7461
7819,2441
7445,6632
4423,3444
8794,6392
2945,4845
3919,4153
1572,1223
759,626
1933,8703
5935,4311
6575,8042
7979,1486
7335,7211
1874,959
9904,3280
7589,5159
5948,2178
7577,5689
5835,524
328,4988
5196,8797
7582,2010
8847,4128
7796,9253
7872,9226
9305,4117
9039,7734
5346,532
5742,6334
4043,7213
6018,7413
6352,4556
8443,9503
1528,2712
643,3893
4091,5677
3113,6632
1394,5793
4266,607
6406,8423
2915,2895
8093,6153
6247,7573
2178,84
2811,3671
3173,4585
905,7239
3762,1273
5137,2423
5828,8935
4413,7021
3445,6888
397,9880
6869,2375
7314,2742
4091,5047
4185,9069
9753,2881
4886,3077
487,2256
7312,8490
7599,9027
5336,9496
6303,5222
2350,4988
1841,9282
5647,3361
848,3616
6552,5889
9657,4045
8599,5939
769,153
2297,911
992,7788
1007,7602
8823,4200
1774,1301
9179,2047
5191,316
6396,489
1213,3479
5226,9722
649,6944
2536,2397
308,2608
8050,6546
2012,6293
5148,2454
1739,3568
3978,5728
905,4203
1781,2115
4842,5371
2919,8988
9183,5230
3039,3285
857,4187
8177,9770
8125,2818
3318,4345
6599,7234
9658,7281
6272,551
5536,7826
673,8042
9936,9679
8399,7653
2773,5764
9406,5168
3094,6286
5756,7531
2084,8890
1092,4670
1405,4192
7607,8707
4978,8811
8516,1733
8272,6772
2411,3045
2233,8665
3007,102
5951,6041
68,3500
1995,3199
4914,3801
5505,2866
2599,8624
1721,7269
6305,4925
2712,4350
3337,4057
8469,5947
5574,3953
5963,4772
8295,8515
2503,9963
3186,2666
1932,4255
3561,960
4350,8244
4161,1388
2182,5328
6835,5132
6755,5036
8119,3101
6089,9502
3131,5770
9038,6046
4601,9503
6983,6108
544,409
7379,5744
1682,9923
7411,1778
1189,4423
8793,5271
9755,7738
3582,2301
4522,8041
8122,3492
9457,6213
2797,9865
857,1821
3708,133
1280,9553
6774,8736
1727,2388
8621,1865
40,2450
8490,8820
1978,1207
3150,6003
8470,4092
9732,9214
2760,4461
4689,1150
7804,5912
3120,478
6890,8983
156,6525
2627,5585
1952,2015
6671,920
4840,4964
2296,9833
848,3900
6287,9596
1130,4210
7225,6420
967,1070
4548,5340
2415,459
8353,2276
4959,4648
2943,5996
7373,1479
9363,9116
5634,8171
9127,3878
2417,22
9474,1762
5687,8138
4242,9047
9293,7319
8901,8515
6,6378
7185,6417
859,7291
9804,6355
3076,2084
5649,6567
6402,6914
501,2467
7049,2966
6079,2909
2491,7667
2146,6044
1415,8344
4315,5490
5506,2299
1329,8707
7260,3977
2766,726
3522,7251
4120,2031
9346,4609
530,8749
3671,6903
5073,72
9149,1426
68,8108
965,3707
4578,7972
7534,3356
9930,6443
3093,7180
3903,517
4588,36
7193,2419
615,7764
8942,6723
8418,2486
6463,4499
2799,7411
1228,3778
8660,7657
4225,927
9925,6420
9707,8893
5236,2510
5418,4247
1171,2515
9481,1287
950,2211
7990,2368
8829,3774
5306,4637
8063,8946
4200,1783
3430,3403
817,525
7790,4470
1419,3727
2188,7791
327,1492
3995,3292
4187,526
8408,3052
7430,6755
4175,8127
8006,5464
6580,2561
6493,8148
3586,9929
7382,2255
1714,4605
4339,4147
6608,4834
8377,8105
6827,2707
9736,7837
3915,5020
8593,6702
4868,6966
8157,2881
8872,6526
4772,5271
1068,131
6732,2721
8787,3013
268,5642
7371,3341
8493,7259
1609,1606
8078,5476
493,6209
8990,9336
6123,9978
9008,3714
2007,5702
180,1241
1694,8870
2258,9608
2629,5762
2635,5166
8567,7875
5869,1549
617,6516
4048,7194
1593,8406
3376,6994
7921,9743
3918,2562
4407,7108
7977,7849
1815,9682
1122,8349
9540,6954
9154,91
3511,4683
4934,9253
6087,9790
7511,2649
943,6603
8337,5901
3473,5024
9773,8892
5336,9562
5485,2961
9131,9828
7821,4023
2018,2882
9373,932
6971,4594
7394,6712
2337,9135
111,8032
7993,4831
9886,6343
3369,2963
6505,4148
2188,9246
2605,9854
5041,9253
8167,3302
3899,5351
9813,9513
6858,2763
5538,7420
1584,7122
7171,7702
1070,1246
3501,468
6655,8471
2065,7161
4072,3193
3425,8499
9360,8120
5348,5460
7766,8632
5146,3672
987,2747
3370,4184
2821,429
2115,1945
6973,283
1053,7287
9487,2839
7989,1402
5780,7752
773,4056
3399,7781
8936,1223
9697,3390
3336,6721
5803,3325
9227,9703
2164,3218
6988,2662
5998,4826
2875,3862
9235,4331
5733,9755
8540,3269
9755,3176
7464,9874
9942,3422
5430,5823
3271,286
2566,7468
9145,8106
189,7256
5518,3126
2378,7041
2431,6037
470,7905
9777,1495
9040,9903
1567,3597
7421,7891
5708,7643
3962,6920
5309,6000
8044,1616
7811,1858
1897,7345
6901,4063
2017,5779
5145,5636
6804,5615
7157,3776
8928,9499
7130,5411
2630,4777
6208,3135
3153,88
6225,2288
9173,2169
7481,7797
8707,5977
4437,3894
6562,108
2560,6539
2048,4077
5101,1301
2272,4702
9706,3941
1994,1526
9923,3859
1861,6979
610,4831
4212,7848
8780,9501
7938,2507
2331,8144
7070,8683
9454,2677
8859,9784
6009,9061
4729,273
3639,492
9042,4660
7704,4128
3064,3248
9208,8911
2853,4618
5355,8137
7721,9419
1915,5699
6024,8591
1483,66
4875,3722
5332,5907
5761,6967
1373,942
6281,9512
2043,4247
2925,3140
9490,8452
5723,360
4707,8517
5503,5420
3775,8212
1564,4714
7656,3785
4836,1540
6905,3893
910,4702
294,9699
4590,9262
165,2071
7013,6957
4653,1308
2624,6019
6760,5364
2065,4201
9232,3300
6982,9081
7966,2753
4695,228
8792,7581
4659,4680
7956,2016
4707,3869
1300,6244
8150,5243
7793,6890
7249,2076
3751,4990
2580,4279
2006,4423
6532,3928
4113,6255
2865,6033
3255,5103
4748,3260
2614,3874
474,2707
685,9474
6447,8668
9024,6843
3047,6238
8877,6255
1098,2821
7547,7051
644,9442
6357,7098
1001,3214
8053,5780
9492,5555
5656,1114
7807,6889
6171,7160
2271,7842
3873,1033
4026,3461
4593,893
456,9926
6457,2387
7099,1606
7564,3182
8450,867
7115,8093
1094,9348
1936,2049
8883,5723
1445,2351
9423,4428
1436,5277
9947,5944
8318,2876
6373,9508
2628,8423
4585,9179
4159,2210
6047,975
732,1673
1011,7345
1953,1237
1851,7207
5499,9145
8438,5817
3416,2697
7057,9121
8539,4121
9687,7352
7628,4742
9602,7414
8226,689
796,7657
8399,2011
233,7545
5669,8441
4906,8381
0,9860
5706,9741
9692,11
2238,3201
144,7399
3564,2642
9125,7480
9195,5246
9340,8397
5161,9082
2803,7023
715,4114
3343,5713
1291,6053
6164,153
6306,6997
1457,464
4393,9652
162,2498
4783,6146
5324,3781
8260,5972
5579,8020
67,3790
4801,277
5032,7222
7613,9339
7377,2307
6209,4345
7492,3858
5475,3676
4814,5293
2873,7964
5981,5368
6488,6345
209,5930
7257,9421
9646,4965
9914,510
5337,8082
9068,8102
5130,7423
9972,9327
5884,9821
1172,250
979,4411
955,5209
1876,3808
3320,6998
9229,4408
7088,7979
2733,8705
7722,6532
8901,5444
3176,9587
2862,1062
6271,9440
3020,7189
4534,5248
7048,9537
9847,3313
7849,6441
9185,5980
9455,4884
3147,4343
1204,7475
9336,8981
2321,4159
7312,1625
529,243
2702,5622
9560,9178
6302,6474
4714,3155
6408,6842
506,6867
6477,8882
9050,1133
5552,6013
4253,9083
2303,3111
1435,3024
5156,2705
2513,3348
2870,2458
2922,1379
1956,8651
9622,6772
1518,7194
9527,7092
616,7732
1389,8031
7769,5651
1535,7064
9936,1993
7433,614
8254,3293
1316,2451
9382,1854
1010,5632
2936,2012
6361,6752
8368,8304
4934,8665
221,6842
2183,1908
1332,2557
187,5828
7715,9320
7430,1293
2277,6727
8676,4945
2800,6652
1434,2901
7340,166
8552,7108
670,2822
478,4564
9374,5731
941,1486
8983,3338
4776,7531
1388,8097
5691,2289
3382,8105
4113,1533
1275,3356
1241,5985
7970,9174
9602,8695
533,3873
35,6256
6589,3643
8136,4705
8906,5302
7824,5131
277,1400
9051,1407
6251,4461
833,9440
6538,6345
1217,9405
7864,4863
2147,783
1536,35
8459,8056
1883,2701
2598,340
720,5330
8374,3920
743,3746
5860,5601
1726,7193
1626,3318
7152,7181
7489,6555
8399,7827
7065,329
2662,1134
1217,333
2395,350
124,4078
4048,9614
9452,5290
4401,2071
602,7029
4992,9286
4324,9827
8943,1734
6405,749
7292,9595
2863,8780
551,527
6688,9774
9587,8575
3028,5032
8475,5463
5840,8280
3997,1556
268,2549
2571,9497
2625,5124
9769,4511
9848,4462
962,3506
2883,7258
164,2306
4459,9519
2289,6259
9855,3638
8539,6357
4715,8486
5618,2922
1717,25
4402,7036
2167,958
10,2893
7483,8203
453,3736
6879,9624
5573,6359
8326,2548
7895,5198
4943,8020
2746,9024
4251,5952
6015,3426
2703,1176
5777,4695
8769,9907
7440,168
7760,8357
3286,930
9863,1755
7836,5510
7985,9371
7859,4343
6474,4676
6116,9704
5860,3474
898,2528
7851,599
7544,5103
7348,3539
8407,3547
6908,660
8006,8440
3649,9487
6444,7914
2803,8991
2375,1248
2188,2413
4633,6633
8204,6808
4491,267
5564,4397
1932,2797
6437,6335
487,6775
600,5462
3845,2968
2766,5679
3177,4123
6527,4602
6533,9605
8416,7628
6402,144
7209,8284
2195,9358
414,9152
4699,6957
9277,1773
314,9144
8564,541
4098,9639
7275,598
1350,2793
4239,1158
203,4313
1747,3323
669,726
7993,8280
763,4847
690,6237
8918,1706
8435,8958
6291,9996
7124,6362
8965,2887
1843,4595
811,7553
7698,4822
7350,1126
5026,1827
621,4083
4835,8931
59,7545
8341,4981
145,1968
1302,489
2240,2990
1187,6103
4326,9247
3502,9745
6402,1651
5327,5224
2051,5245
1473,3725
145,3135
4538,9541
6706,499
6547,477
9576,381
2671,9536
6686,105
1702,9000
6744,1259
3097,9638
9835,6689
1241,9717
5852,9649
3197,7157
9699,4665
8876,722
3547,3252
4788,1173
3082,7754
1286,1996
5924,6142
1420,4251
3296,9398
5638,8928
1742,6981
5990,1824
4411,7468
1716,8525
2565,4672
2091,9496
1643,380
4907,162
3945,4424
13,8742
2410,5024
7180,511
9571,5580
6700,5251
8501,8519
8802,9177
8927,1648
7369,389
2568,9699
7104,6955
2297,2185
4441,4697
8262,2761
3376,5872
4828,2213
1506,9673
9606,4928
1362,1767
6033,6981
1123,7260
9049,2246
6576,4708
4969,5465
2480,5675
7719,2489
2256,3245
8844,6336
8120,1074
8094,5740
2675,6284
2850,4435
3780,7420
9964,7590
4098,7473
6992,9601
1229,5565
6982,4847
1561,584
8078,6377
5129,443
4837,7069
5345,9900
6621,5784
4892,70
2560,7864
1541,1811
6407,6702
8523,4399
956,5775
2259,8870
9959,7854
9458,3420
757,6788
405,5068
4290,6256
4640,5924
3188,4068
4721,6214
2873,4967
6906,9176
5375,3913
2745,3305
1870,6730
5901,9421
7772,4853
4233,678
4035,8158
7701,1274
6846,766
3060,9273
5210,8123
2474,4282
7775,3659
841,5785
1119,4194
3696,1576
8817,1545
5343,9797
343,8605
804,4593
5636,5099
3577,4717
235,3734
3972,2712
2314,4890
172,4963
1999,3953
3698,6962
5761,8792
9354,5602
7642,518
6847,791
4530,1499
3117,2691
6462,2469
2338,9731
1627,1344
9357,3013
3312,6015
6549,3413
587,456
1545,866
8396,1227
393,2269
7347,9300
6319,7058
4707,2885
1132,7419
7972,6736
1475,8087
1272,2321
3737,5508
6602,228
8074,1994
7268,3361
8081,5974
9116,1942
8356,8954
2316,3731
8531,5910
4057,5281
3161,3782
5560,6489
6386,9977
1692,3038
7479,6675
1967,3939
4763,1230
4469,8972
3792,2730
840,1706
6961,5714
1104,2660
6510,4685
2496,541
7102,3697
7844,4409
2997,3484
691,5893
4830,3245
3713,6528
3669,2381
6574,896
6302,7828
2223,4381
7801,4858
6154,6501
4662,3287
7054,2590
3930,2822
1448,4086
5483,3405
9701,9884
9466,7659
5573,6086
7729,387
5623,6846
3565,1809
8857,7864
2931,4504
3489,7045
7736,2992
47,3362
6918,1254
6144,8021
8362,7655
1324,8540
1478,3279
2425,7626
3475,2499
462,5628
6808,9721
3508,277
9211,8439
5726,5717
3710,5850
8398,8985
4248,8535
5486,7788
6855,7688
1438,7305
5338,4764
5902,4548
7898,6196
4100,7418
7677,1539
5060,6977
8956,6634
5999,1488
2837,6883
273,6718
2202,7130
3513,2530
1053,1079
7157,3067
364,8091
9943,5037
9409,8014
7886,1910
3736,9331
7441,377
900,1953
3171,9171
9482,4482
6035,4983
4188,8803
4700,9543
7267,8097
8798,473
5609,6275
8322,1855
1782,4776
6940,1054
7019,2220
2707,8217
886,44
9594,3276
5284,5376
6664,3263
1363,4998
4117,5927
8428,394
5418,3941
9522,4667
9724,7122
2640,8834
1038,5913
1316,6285
6984,2234
3093,8584
1863,2541
3615,4364
4632,9989
4817,7211
4258,7147
8258,8387
2502,6014
305,3998
4058,1148
5442,7064
7592,4330
7920,3146
6420,6067
7295,9040
4549,2605
9206,5698
8066,4018
9227,6783
7207,4472
5558,9499
9733,8930
11,3581
7812,5791
233,1239
6512,7156
5164,256
9996,7038
4714,4267
4949,6737
9050,2206
6718,2912
2663,3627
6947,3402
5611,545
1832,1306
7509,928
4741,3667
9811,4917
1244,7635
1641,472
864,7102
212,7721
2321,1785
7213,8242
9041,9822
3660,7522
2795,2330
1245,6606
5076,327
6490,9139
1093,6208
3199,1018
7306,3119
4615,9105
3280,6353
256,6630
9095,3407
486,4542
2457,8272
8825,7857
8641,4145
5822,8247
2618,1208
7302,4509
3747,4469
1402,8954
4777,1495
1657,2899
7162,543
89,3453
3667,6205
9360,1530
6677,697
2900,1095
9905,1445
2936,2059
978,5658
9480,6548
4488,7566
2617,4249
7495,5210
3616,4517
2412,2312
2972,2
3191,527
9180,6720
3581,9303
3010,9640
7246,4802
1762,2255
8931,5307
7817,8564
9160,3715
9256,9403
96,1578
4888,1692
3258,6754
4685,7721
1973,4564
7652,3800
2940,8567
3574,336
1703,1721
6468,8212
9799,8261
2487,7415
8995,9553
3996,5869
6868,7149
784,6703
818,3353
7880,8723
1827,4884
8771,4129
7521,4527
5288,6133
1862,8130
4765,2544
9210,5810
4358,4882
6090,915
7846,4420
8010,2349
3992,1417
5699,2976
2768,2007
9306,9650
5622,6141
1296,6488
1513,1282
23,679
8270,5325
421,19
4993,624
6566,4466
5868,8559
3524,3786
4823,284
7739,1554
9246,7858
1943,3936
8248,2973
2171,9130
2503,4783
2055,6220
5164,4824
1753,1304
5508,9444
5310,6543
8257,9094
3279,2677
1659,9165
7104,6957
7331,3468
